City,Country,Date,Max Temperature(F),Humidity,Cloudiness,Wind Speed(mph),Latitude,Longitude
Saint Anthony,US,1553298123,42.8,75,90,6.93,43.97,-111.68
Rio Gallegos,AR,1553295600,53.6,76,90,8.05,-51.62,-69.22
Ambon,FR,1553298253,44.01,86,0,4.7,47.55,-2.56
Lodja,CD,1553298299,74.24,87,56,2.37,-3.52,23.6
Pacific Grove,US,1553298284,60.8,55,90,11.41,36.62,-121.92
Novo Aripuana,BR,1553298299,79.82,88,20,2.37,-5.12,-60.38
Lebu,ET,1553297872,50.21,69,0,5.17,8.96,38.73
Victoria,BN,1553295600,78.8,88,90,1.12,5.28,115.24
Praya,ID,1553297400,78.8,94,75,3.36,-8.71,116.27
Miri,NG,1553298301,73.52,59,12,3.6,10.31,9.75
Longhua,CN,1553298302,46.61,100,92,4.72,29.21,106.21
Bastia,IT,1553298302,55.99,45,12,1.99,44.6,8.98
High Level,CA,1553295600,59.0,30,20,10.29,58.52,-117.13
Salinas,US,1553298302,60.8,72,75,3.94,36.67,-121.66
Neiafu,TO,1553295600,82.4,69,75,6.93,-18.65,-173.98
Georgetown,GY,1553295600,80.6,74,20,13.87,6.8,-58.16
Kailua,US,1553298113,84.2,65,20,12.75,21.39,-157.74
Namibe,AO,1553298143,77.93,100,0,2.15,-15.19,12.15
Arlit,NE,1553298304,70.37,30,68,10.09,18.74,7.39
Cabo San Lucas,MX,1553298017,79.0,33,5,6.93,22.89,-109.91
Mbandaka,CD,1553298305,74.06,98,12,1.81,0.05,18.26
Airai,TL,1553298305,77.39,77,20,2.37,-8.93,125.41
Mocuba,MZ,1553298305,71.09,98,92,3.71,-16.84,36.99
Mayumba,GA,1553298306,79.64,100,92,6.17,-3.44,10.65
Batagay-Alyta,RU,1553298306,-6.23,65,64,2.15,67.8,130.41
Naze,NG,1553295600,77.0,94,40,4.72,5.43,7.07
Novyy Urengoy,RU,1553298296,20.06,87,68,5.61,66.08,76.63
Punta Alta,AR,1553295600,73.4,60,0,6.93,-27.46,-55.82
Ponta do Sol,BR,1553298307,66.41,93,92,8.97,-20.63,-46.0
Skelleftea,SE,1553298074,37.99,64,80,12.75,64.75,20.95
Kissidougou,GN,1553298308,73.34,87,88,2.48,9.19,-10.1
Dunda,IN,1553298308,31.94,63,0,2.59,30.62,78.32
Ostrovnoy,RU,1553298308,19.25,79,20,16.24,68.05,39.51
Quatre Cocos,MU,1553298240,78.8,94,20,13.56,-20.21,57.76
Hualmay,PE,1553298309,72.35,76,20,4.83,-11.1,-77.61
Port Lincoln,AU,1553298309,68.39,89,32,5.95,-34.72,135.86
Torrevieja,ES,1553297121,60.8,72,0,5.82,37.98,-0.68
Saint George,GR,1553295000,44.6,93,75,2.82,39.45,22.34
Sobolevo,RU,1553298214,33.2,72,88,21.05,54.43,31.9
Katsuura,JP,1553297021,46.99,52,75,12.75,33.93,134.5
Bethel,US,1553295360,42.8,70,1,13.87,60.79,-161.76
Nome,US,1553298009,77.0,29,1,10.29,30.04,-94.42
Tuatapere,NZ,1553298311,65.69,73,56,3.15,-46.13,167.69
Talnakh,RU,1553298311,-7.4,60,0,2.71,69.49,88.39
Chuy,UY,1553298089,63.98,82,88,8.19,-33.69,-53.46
East London,ZA,1553298288,74.96,99,88,20.94,-33.02,27.91
Ribeira Grande,PT,1553298057,61.73,96,92,15.23,38.52,-28.7
Bonavista,CA,1553297528,28.99,89,64,8.99,48.65,-53.11
Praia da Vitoria,PT,1553297494,61.0,82,40,15.23,38.73,-27.07
Batavia,US,1553298311,33.01,71,90,21.92,43.0,-78.19
Livingstone,ZW,1553298313,74.06,39,0,10.2,-17.85,25.86
Cidreira,BR,1553298313,63.08,100,76,11.99,-30.17,-50.22
Vakhrushev,RU,1553298313,12.68,75,44,8.86,48.99,142.86
Havelock,US,1553298083,62.6,36,1,16.11,34.88,-76.9
Kangaatsiaq,GL,1553298314,-7.4,100,24,3.71,68.31,-53.46
Hami,CN,1553298234,25.19,72,0,5.39,42.84,93.51
Anjiang,CN,1553298315,41.66,100,92,4.94,27.32,110.14
Ocampo,PH,1553298315,79.64,87,0,6.62,13.56,123.37
Tarko-Sale,RU,1553298182,15.01,88,32,69.99,64.92,77.78
Santa Fe,AR,1553298052,71.01,52,0,1.99,-31.62,-60.7
Henties Bay,NA,1553295727,61.0,89,0,5.01,-22.12,14.28
San Vicente de Canete,PE,1553298316,68.66,82,20,3.15,-13.08,-76.38
Jalu,LY,1553298317,59.66,86,0,3.38,29.03,21.55
Baker City,US,1553298314,60.8,41,75,12.75,44.77,-117.83
Bambous Virieux,MU,1553297940,78.8,94,20,13.56,-20.34,57.76
Bumba,CD,1553297917,73.79,94,48,2.37,2.18,22.47
Te Anau,NZ,1553298318,68.12,56,24,3.6,-45.41,167.72
Nanortalik,GL,1553298318,33.2,98,88,27.09,60.14,-45.24
Bandarbeyla,SO,1553298318,77.66,100,92,7.07,9.49,50.81
Paamiut,GL,1553298318,22.94,100,68,27.09,61.99,-49.67
Kuytun,RU,1553298319,29.15,73,24,8.08,54.34,101.51
Kavaratti,IN,1553298047,83.69,100,0,10.42,10.57,72.64
Lao Cai,VN,1553298064,56.69,80,12,1.14,22.48,103.95
Faya,SA,1553295600,62.6,41,0,12.75,18.39,42.45
Avondale,US,1553298319,75.0,49,1,5.82,33.44,-112.34
Codrington,AU,1553298043,79.0,74,8,1.12,-28.95,153.24
Coihaique,CL,1553295600,51.8,93,90,5.82,-45.58,-72.07
Broome,GB,1553298311,50.0,87,8,5.82,52.47,1.45
Kennett,US,1553296500,69.8,28,1,4.7,36.24,-90.06
Petropavlovsk-Kamchatskiy,RU,1553295600,32.0,90,40,15.66,53.05,158.65
Constitucion,MX,1553298017,75.2,10,20,21.92,23.99,-104.67
Homer,US,1553298040,50.0,61,1,11.41,59.64,-151.54
Alice Springs,AU,1553295600,89.6,27,0,6.93,-23.7,133.88
Inirida,CO,1553298322,81.35,80,32,3.49,3.87,-67.92
Diego de Almagro,CL,1553298322,63.26,79,0,2.48,-26.39,-70.05
Saskylakh,RU,1553298115,-4.25,77,36,17.47,71.97,114.09
Makakilo City,US,1553298303,84.2,39,40,6.93,21.35,-158.09
Nhamunda,BR,1553298323,80.72,81,12,3.94,-2.19,-56.71
Myrhorod,UA,1553298323,31.31,84,76,15.23,49.97,33.61
Bharatpur,NP,1553298323,55.88,50,0,4.61,27.68,84.43
Portland,US,1553297880,55.0,76,90,9.17,45.52,-122.67
Port Blair,IN,1553298324,81.98,100,0,8.19,11.67,92.75
Yar-Sale,RU,1553298324,18.08,90,76,9.19,66.83,70.83
Sitka,US,1553297792,65.24,35,64,22.5,37.17,-99.65
Lespezi,RO,1553298324,48.99,75,20,17.22,47.36,26.69
Papara,BR,1553297897,82.4,83,40,5.82,-3.98,-38.73
Nantucket,US,1553298319,44.01,70,90,20.8,41.28,-70.1
Alvares Machado,BR,1553295600,75.2,64,20,5.82,-22.08,-51.47
Porto Walter,BR,1553298326,77.75,92,12,1.81,-8.27,-72.74
Morwa,IN,1553298326,62.36,61,0,2.48,22.9,73.84
Muzhi,RU,1553298326,21.05,79,64,6.29,65.4,64.7
Half Moon Bay,US,1553298326,57.99,87,90,13.87,37.46,-122.43
Okhotsk,RU,1553298327,20.33,85,68,3.94,59.36,143.24
Mchinji,MW,1553298327,62.54,92,12,8.19,-13.8,32.89
Neon Soulion,GR,1553298295,51.01,79,0,1.01,41.1,23.65
Maceio,BR,1553295600,80.6,78,0,2.24,-9.67,-35.74
Mumford,GH,1553298328,80.36,86,32,8.08,5.26,-0.76
Dobele,LV,1553296800,28.4,86,0,4.7,56.63,23.28
Gopalpur,IN,1553298329,67.76,45,0,8.41,25.6,86.94
Romodanovo,RU,1553298329,28.16,94,56,7.96,54.42,45.33
Oyama,JP,1553298304,46.99,41,75,5.82,36.31,139.8
Poum,MK,1553298330,30.59,85,0,1.7,41.28,20.71
Chicama,PE,1553295600,71.6,78,75,10.29,-7.84,-79.15
Yeppoon,AU,1553295600,80.6,74,0,10.29,-23.13,150.74
Launceston,AU,1553298031,64.0,72,88,4.7,-41.43,147.14
Amalapuram,IN,1553298331,75.86,87,0,2.93,16.58,82.0
Alofi,NU,1553295600,84.2,62,40,11.41,-19.06,-169.92
Zhigansk,RU,1553298260,10.79,77,76,11.77,66.77,123.37
Rio Cuarto,AR,1553295600,66.2,68,0,12.75,-33.13,-64.35
Gazli,UZ,1553297875,48.86,96,92,4.38,40.13,63.45
Priladozhskiy,RU,1553298286,34.0,74,0,6.71,59.85,31.48
Fenoarivo Atsinanana,MG,1553298332,73.88,92,76,1.7,-17.38,49.41
Clyde River,CA,1553296500,-16.61,75,90,5.82,70.47,-68.59
Nizhneangarsk,RU,1553298332,13.94,82,76,6.62,55.78,109.57
Mareeba,AU,1553298201,84.2,74,75,13.87,-16.99,145.42
Mahebourg,MU,1553298240,78.8,94,20,13.56,-20.41,57.7
Kabanjahe,ID,1553293800,75.2,100,40,3.36,3.1,98.49
Karasjok,NO,1553296800,33.8,64,92,56.37,69.47,25.52
Tezu,IN,1553298102,49.85,100,92,1.7,27.93,96.16
Port Hawkesbury,CA,1553298331,42.01,100,90,16.11,45.62,-61.36
Sao Joao da Barra,BR,1553295600,73.4,83,0,9.17,-21.64,-41.05
Berlevag,NO,1553297672,29.15,100,76,21.05,70.86,29.09
West Bay,GB,1553298318,48.99,87,75,4.72,50.71,-2.76
Kodiak,US,1553297534,61.0,3,1,3.36,39.95,-94.76
Matsumoto,JP,1553298319,36.0,70,68,7.0,36.24,137.97
Kutum,SD,1553298299,61.91,28,0,6.62,14.2,24.66
Port Elizabeth,US,1553298334,48.2,56,90,14.99,39.31,-74.98
Zakharovo,RU,1553298152,33.01,100,88,4.0,54.37,39.28
Yara,CU,1553298336,69.74,97,92,5.06,20.27,-76.95
Geraldton,CA,1553295600,28.4,36,5,6.93,49.72,-86.95
Gamba,CN,1553298115,-16.22,26,0,2.93,28.28,88.52
Castro,CL,1553295600,53.6,93,75,14.99,-42.48,-73.76
Inta,RU,1553298338,28.34,91,88,5.17,66.04,60.13
Lavrentiya,RU,1553298338,13.31,100,80,21.83,65.58,-170.99
Derzhavinsk,KZ,1553298339,36.44,90,92,2.93,51.1,66.31
Provideniya,RU,1553298067,15.02,100,92,18.25,64.42,-173.23
La Ronge,CA,1553295600,59.0,64,5,6.93,55.1,-105.3
Progreso,UY,1553298308,68.0,63,20,9.17,-34.68,-56.22
Innisfail,CA,1553298317,55.0,52,75,5.82,52.02,-113.95
Milkovo,BG,1553297886,51.01,75,0,5.82,41.53,24.68
Meadow Lake,CA,1553295600,48.2,57,5,4.7,54.13,-108.44
Farafangana,MG,1553298341,74.96,100,88,10.98,-22.82,47.83
Mulege,MX,1553298341,70.46,38,0,7.4,26.88,-111.98
Alyangula,AU,1553295600,82.4,78,75,10.29,-13.85,136.42
Ancud,CL,1553295600,53.6,93,75,14.99,-41.87,-73.83
Dunedin,NZ,1553298268,64.0,76,20,11.01,-45.87,170.5
Rundu,NA,1553298342,74.96,38,36,8.86,-17.91,19.77
Lubyany,RU,1553295600,30.2,86,90,8.95,56.04,51.4
Cucerdea,RO,1553297400,43.0,80,0,3.36,46.4,24.27
Porterville,US,1553298333,69.01,48,1,8.05,36.07,-119.02
Ahipara,NZ,1553298344,74.06,70,48,3.27,-35.17,173.16
Malanje,AO,1553298344,66.68,94,64,3.15,-9.54,16.35
Saravan,AM,1553297400,41.0,56,20,6.93,39.72,45.65
Dicamay,PH,1553298344,75.41,72,8,3.27,16.76,122.0
Fairbanks,US,1553298005,57.0,42,90,4.7,64.84,-147.72
San Patricio,PY,1553298345,66.14,72,0,3.94,-26.98,-56.83
Bere,NG,1553298345,80.0,63,24,10.31,8.48,4.47
Komsomolskiy,RU,1553298335,17.54,85,36,3.38,67.55,63.78
Ca Mau,VN,1553298094,78.92,96,8,3.6,9.18,105.15
Hervey Bay,AU,1553298011,89.01,66,75,5.82,-25.3,152.85
Mount Gambier,AU,1553297400,66.2,82,90,14.99,-37.83,140.78
Pangkalanbuun,ID,1553298280,76.76,92,36,4.16,-2.68,111.62
Hofn,IS,1553298346,37.52,100,56,29.1,64.25,-15.21
Aklavik,CA,1553295600,14.0,72,90,3.36,68.22,-135.01
Saint-Georges,CA,1553297503,33.01,97,92,9.42,46.12,-70.67
Hasaki,JP,1553296140,42.8,80,75,5.82,35.73,140.83
Eyl,SO,1553298347,76.85,100,88,8.52,7.98,49.82
Luoyang,CN,1553298348,40.76,47,20,2.93,34.66,112.42
Salta,AR,1553295600,62.6,82,90,2.24,-24.79,-65.41
Dingle,PH,1553298150,79.28,75,12,9.53,11.0,122.67
Amapa,HN,1553295600,80.6,61,75,16.11,15.09,-87.97
Ibra,OM,1553298349,60.2,96,12,2.71,22.69,58.55
Corsicana,US,1553298348,75.2,28,1,3.36,32.09,-96.46
Klaksvik,FO,1553296800,35.6,69,44,26.4,62.23,-6.59
Lorengau,PG,1553298303,81.98,100,68,9.75,-2.02,147.27
Vao,EE,1553298286,20.51,77,48,3.94,59.1,26.19
Rosarito,CO,1553295600,73.4,100,90,4.7,4.91,-75.23
Taoudenni,ML,1553297901,71.9,19,92,10.76,22.68,-3.98
Hohhot,CN,1553295600,8.6,55,0,4.47,40.81,111.65
Anloga,GH,1553295600,82.4,83,75,6.93,5.79,0.9
Fredericksburg,US,1553298050,75.0,49,90,11.41,30.28,-98.87
Masvingo,ZW,1553298351,64.79,94,92,8.97,-20.08,30.83
Gojo,JP,1553298121,48.2,45,75,4.7,34.35,135.7
Oranjestad,AW,1553295600,80.6,74,20,16.11,12.52,-70.03
Bilibino,RU,1553297580,2.24,64,0,3.15,68.06,166.44
Kirakira,SB,1553298352,84.68,100,20,4.72,-10.46,161.92
Chapais,CA,1553295600,23.0,73,90,20.8,49.78,-74.86
Linxia,CN,1553298352,15.74,74,36,2.15,35.6,103.21
Mingguang,CN,1553298353,44.54,85,64,10.54,32.78,118.01
Cockburn Town,TC,1553298353,78.38,100,76,2.26,21.46,-71.14
Brae,GB,1553296800,42.8,90,48,34.45,60.4,-1.35
Nobeoka,JP,1553298114,39.99,85,80,5.17,32.66,131.66
Siparia,TT,1553298307,82.0,69,75,8.05,10.14,-61.51
Pangnirtung,CA,1553298070,-17.57,49,8,6.85,66.15,-65.72
Sioux Lookout,CA,1553295600,37.4,34,20,3.36,50.1,-91.92
Xining,CN,1553298080,17.36,78,56,0.92,36.62,101.77
Ponta Delgada,PT,1553298174,59.0,82,75,8.05,37.73,-25.67
Kumluca,TR,1553298355,28.88,79,0,1.14,36.37,30.29
Ilulissat,GL,1553295000,-9.41,35,0,5.82,69.22,-51.1
Mersing,MY,1553298355,79.46,92,8,3.94,2.43,103.84
Guerrero Negro,MX,1553298355,67.85,51,0,14.34,27.97,-114.04
Kibondo,TZ,1553298356,62.9,89,12,2.59,-3.59,30.72
Sabha,LY,1553298356,54.89,39,8,9.64,27.03,14.43
Nabire,ID,1553298356,75.32,86,12,1.36,-3.36,135.5
Itoman,JP,1553295600,68.0,72,75,16.11,26.12,127.67
Goure,NE,1553298357,75.05,27,8,5.95,13.98,10.27
Goundam,ML,1553298357,74.06,40,92,2.59,16.42,-3.66
Baruun-Urt,MN,1553298358,9.8,55,0,11.65,46.68,113.28
Longyearbyen,NO,1553295000,24.8,73,75,10.29,78.22,15.63
Mehran,IR,1553298358,50.48,55,48,3.71,33.12,46.17
Mana,RS,1553295600,35.6,80,0,1.12,43.52,20.24
Kolyvan,RU,1553295600,23.0,85,0,8.95,55.31,82.74
San Andres,PH,1553298359,79.37,100,68,4.83,13.32,122.68
Walvis Bay,NA,1553295727,61.0,87,0,6.93,-22.95,14.51
Havre-Saint-Pierre,CA,1553295600,33.8,86,90,19.46,50.23,-63.6
Sinnamary,GF,1553298360,79.64,95,92,12.88,5.38,-52.96
Contamana,PE,1553298360,79.64,88,8,2.04,-7.35,-75.01
Esperance,TT,1553298357,82.0,69,75,8.05,10.24,-61.45
Dukat,RS,1553298077,37.99,62,0,1.81,42.44,22.31
Arman,RU,1553298361,23.21,79,80,10.98,59.7,150.17
Primo Tapia,MX,1553298317,64.99,67,40,14.99,32.22,-116.92
Marshalltown,US,1553298352,55.0,72,1,6.93,42.04,-92.91
Doctor Juan Leon Mallorquin,PY,1553295600,75.2,83,75,3.36,-25.4,-55.27
Vila Velha,BR,1553297897,82.4,83,40,5.82,-3.71,-38.6
Sola,NO,1553298004,44.6,93,90,14.99,58.89,5.65
Iberia,PE,1553298126,75.32,85,24,3.27,-11.41,-69.49
Kholm,RU,1553298363,33.11,71,64,17.36,57.15,31.18
Victoria,BN,1553295600,78.8,88,90,1.12,5.28,115.24
Gainesville,US,1553298030,72.0,20,1,6.93,29.65,-82.33
Turayf,SA,1553295600,53.6,71,20,16.11,31.68,38.65
Alta Floresta,BR,1553298364,78.83,88,80,0.47,-9.87,-56.08
Arraial do Cabo,BR,1553295600,73.4,83,75,3.36,-22.97,-42.02
Shaunavon,CA,1553298364,56.51,43,0,12.44,49.65,-108.41
Gedo,ET,1553298364,50.93,99,12,2.71,9.01,37.45
Hailar,CN,1553298365,14.66,51,0,10.09,49.2,119.7
Kruisfontein,ZA,1553298365,66.14,86,88,8.75,-34.0,24.73
Necochea,AR,1553297791,64.0,61,0,3.0,-38.55,-58.74
Pokrovskoye,RU,1553298365,37.88,91,12,14.34,47.41,38.9
Port Hardy,CA,1553295600,55.4,58,75,18.34,50.7,-127.42
Golden,CA,1553297491,51.8,43,40,2.24,51.3,-116.96
Serowe,BW,1553298366,68.48,69,0,18.48,-22.4,26.7
Marawi,PH,1553297453,75.0,77,0,7.0,8.0,124.29
Zhanaozen,KZ,1553298367,37.88,89,44,3.27,43.35,52.85
Mathathane,BW,1553298367,73.61,69,80,15.23,-22.27,28.75
Mayma,RU,1553298368,13.49,56,0,2.59,52.0,85.9
Chiang Klang,TH,1553295600,62.6,100,0,3.36,19.29,100.86
Manbij,SY,1553296800,41.0,93,0,2.93,36.53,37.96
Oga,NG,1553298369,73.34,85,80,11.43,8.18,5.65
Bitung,ID,1553297400,82.4,83,20,1.12,1.44,125.19
Nyurba,RU,1553298369,18.89,88,80,3.6,63.29,118.35
Tselinnoye,UA,1553298370,41.66,87,0,17.02,45.9,34.18
Dorado,PR,1553298338,80.6,61,40,10.29,18.46,-66.27
Yamada,JP,1553298158,45.0,100,75,4.7,36.58,137.08
Kilindoni,TZ,1553298371,82.97,100,92,7.18,-7.91,39.67
Taltal,CL,1553298371,62.36,85,0,2.37,-25.41,-70.49
Nikolayevskaya,RU,1553295600,39.2,69,40,4.47,43.22,44.21
Mount Isa,AU,1553295600,84.2,54,40,14.99,-20.73,139.49
Mumbwa,ZM,1553298371,69.11,57,0,11.99,-14.99,27.06
Torbay,CA,1553298347,32.0,100,90,21.92,47.66,-52.73
Suez,EG,1553298203,49.13,73,64,2.71,29.97,32.54
Uruzgan,AF,1553298372,30.14,96,92,0.92,32.93,66.63
Nuuk,GL,1553295000,3.2,77,20,16.11,64.17,-51.74
Tupelo,US,1553297896,68.0,22,1,6.93,34.26,-88.7
Unai,BR,1553298373,71.36,94,88,3.27,-16.36,-46.91
Port Hedland,AU,1553295600,80.6,88,40,24.16,-20.31,118.58
Sibu,MY,1553295600,78.8,94,75,3.6,2.29,111.83
Segou,SN,1553298373,80.09,50,20,3.71,12.41,-12.29
Namatanai,PG,1553298374,84.59,95,12,2.04,-3.66,152.44
Quelimane,MZ,1553298374,75.32,97,92,6.73,-17.88,36.89
Colares,PT,1553298354,62.01,44,0,5.82,38.8,-9.45
Honningsvag,NO,1553293200,33.8,64,68,27.51,70.98,25.97
Raudeberg,NO,1553298303,44.6,70,92,33.33,61.99,5.14
Gat,SN,1553295600,68.0,82,36,8.05,14.69,-16.54
Kovur,IN,1553298375,73.34,90,0,7.74,14.5,79.99
Umm Kaddadah,SD,1553298376,69.56,21,8,8.19,13.6,26.69
Lewiston,US,1553298368,60.8,44,1,4.7,46.42,-117.02
Vostok,RU,1553298377,16.28,48,8,3.27,46.45,135.83
Lompoc,US,1553298088,64.0,55,1,13.87,34.64,-120.46
Jamui,IN,1553298378,65.96,51,0,7.63,24.93,86.23
Soria,ES,1553298327,37.99,67,0,1.14,41.76,-2.46
Najran,SA,1553295600,73.4,27,0,3.04,17.54,44.22
Tiznit,MA,1553298379,57.77,82,0,3.15,29.7,-9.73
Vila,IT,1553298379,55.0,65,0,5.82,45.18,8.4
Beian,NO,1553298316,45.0,81,75,18.34,63.66,9.57
